Time (s),Voltage (V),Concentration (mol/m³),Stress (Pa),Current (A)
756.9999999999866,3.803091026665472,24980.299509590892,6.302398740393439e6,5.0
757.9999999999866,3.8028637706501898,24974.132716905326,6.304713943369887e6,5.0
758.9999999999866,3.8026364708449933,24967.96287451021,6.3070493856604025e6,5.0
759.9999999999865,3.802409126139732,24961.789959584905,6.30940512485845e6,5.0
760.9999999999865,3.802181736254552,24955.61394935941,6.31178121698538e6,5.0
761.9999999999865,3.8019543001280387,24949.434821115286,6.314177716506958e6,5.0
762.9999999999864,3.801726817519727,24943.25255218861,6.3165946763069825e6,5.0
763.9999999999864,3.8014992874167555,24937.0671199708,6.319032147704953e6,5.0
764.9999999999862,3.8012717096179602,24930.87850191156,6.321490180430173e6,5.0
765.9999999999862,3.8010440831588372,24924.686675519555,6.323968822641947e6,5.0
766.9999999999862,3.8008164078773756,24918.491618365308,6.326468120904656e6,5.0
767.9999999999861,3.800588682857075,24912.29330808174,6.32898812021065e6,5.0
768.9999999999861,3.8003609079747758,24906.091722366975,6.331528863956298e6,5.0
769.9999999999861,3.800133082361577,24899.886838984872,6.334090393964548e6,5.0
770.999999999986,3.7999052059327774,24893.678635767617,6.336672750465132e6,5.0
771.999999999986,3.799677277866524,24887.467090616192,6.3392759721182035e6,5.0
772.9999999999859,3.799449298116106,24881.252181502834,6.341900095996393e6,5.0
773.9999999999859,3.799221265906042,24875.033886471425,6.344545157609511e6,5.0
774.9999999999859,3.798993181227025,24868.812183639802,6.34721119088873e6,5.0
775.9999999999858,3.79876504334917,24862.587051200044,6.349898228213715e6,5.0
776.9999999999858,3.798536852299877,24856.358467420665,6.352606300397642e6,5.0
777.9999999999857,3.7983086073939916,24850.12641064674,6.355335436716343e6,5.0
778.9999999999857,3.7980803086947863,24843.890859301962,6.358085664896265e6,5.0
779.9999999999857,3.7978519555608883,24837.651791888682,6.360857011144682e6,5.0
780.9999999999856,3.7976235480905096,24831.40918698979,6.363649500139759e6,5.0
781.9999999999856,3.7973950856849674,24825.163023268637,6.366463155061832e6,5.0
782.9999999999856,3.797166568476415,24818.91327947078,6.369297997586401e6,5.0
783.9999999999854,3.7969379959076814,24812.659934423704,6.3721540479175225e6,5.0
784.9999999999854,3.7967093681437447,24806.402967038506,6.375031324781545e6,5.0
785.9999999999853,3.7964806846676513,24800.14235630943,6.3779298454627795e6,5.0
786.9999999999853,3.7962519456760035,24793.878081315383,6.380849625799919e6,5.0
787.9999999999853,3.7960231506907474,24787.61012121939,6.383790680222033e6,5.0
788.9999999999852,3.7957942999387777,24781.338455269848,6.386753021748744e6,5.0
789.9999999999852,3.795565392979521,24775.063062799993,6.389736662025808e6,5.0
790.9999999999851,3.795336430068805,24768.783923228886,6.392741611328059e6,5.0
791.9999999999851,3.7951074108020038,24762.50101606073,6.395767878597356e6,5.0
792.9999999999851,3.7948783354624678,24756.214320885785,6.398815471446171e6,5.0
793.999999999985,3.794649203679934,24749.923817379473,6.401884396197747e6,5.0
794.999999999985,3.794420015763786,24743.62948530321,6.404974657890415e6,5.0
795.999999999985,3.7941907713765075,24737.33130450334,6.408086260319371e6,5.0
796.9999999999849,3.7939614708519596,24731.02925491181,6.411219206043286e6,5.0
797.9999999999849,3.7937321138837383,24724.723316544994,6.414373496426897e6,5.0
798.9999999999848,3.7935027008285744,24718.413469504216,6.417549131648911e6,5.0
799.9999999999848,3.7932732314094593,24712.09969397444,6.420746110745335e6,5.0
800.9999999999848,3.7930437060044424,24705.781970224707,6.423964431618933e6,5.0
801.9999999999847,3.792814124364185,24699.460278606657,6.427204091083929e6,5.0
802.9999999999847,3.792584486886385,24693.134599554836,6.430465084875308e6,5.0
803.9999999999845,3.792354793347673,24686.80491358517,6.433747407695883e6,5.0
804.9999999999845,3.7921250441637726,24680.47120129508,6.437051053225754e6,5.0
805.9999999999845,3.7918952391355574,24674.133443361923,6.4403760141680725e6,5.0
806.9999999999844,3.7916653786951464,24667.791620542914,6.443722282263311e6,5.0
807.9999999999844,3.7914354626659437,24661.445713673544,6.447089848332333e6,5.0
808.9999999999844,3.79120549149491,24655.095703667423,6.450478702290502e6,5.0
809.9999999999843,3.7909754650262295,24648.741571514503,6.453888833194751e6,5.0
810.9999999999843,3.790745383720074,24642.38329828095,6.457320229254171e6,5.0
811.9999999999842,3.790515247439854,24636.020865107286,6.4607728778785635e6,5.0
812.9999999999842,3.7902850566574013,24629.654253208115,6.464246765689914e6,5.0
813.9999999999842,3.7900548112536994,24623.283443870263,6.467741878568835e6,5.0
814.9999999999841,3.7898245117107487,24616.90841845235,6.471258201669786e6,5.0
815.9999999999841,3.789594157925546,24610.529158383037,6.4747957194621265e6,5.0
816.9999999999841,3.7893637503888047,24604.14564516045,6.478354415748043e6,5.0
817.999999999984,3.7891332890120673,24597.75786035037,6.481934273703187e6,5.0
818.999999999984,3.7889027742933763,24591.365785585695,6.485535275892885e6,5.0
819.9999999999839,3.78867220615733,24584.9694025645,6.489157404313763e6,5.0
820.9999999999839,3.7884415851080195,24578.568693049558,6.492800640407675e6,5.0
821.9999999999839,3.788210911081752,24572.16363886636,6.496464965103808e6,5.0
822.9999999999837,3.7879801845874144,24565.754221902596,6.500150358831156e6,5.0
823.9999999999837,3.7877494055717236,24559.340424106227,6.503856801558827e6,5.0
824.9999999999836,3.787518574547184,24552.922227484854,6.507584272810547e6,5.0
825.9999999999836,3.7872876914697335,24546.499614103916,6.511332751700253e6,5.0
826.9999999999836,3.7870567568544184,24540.072566086023,6.515102216947494e6,5.0
827.9999999999835,3.7868257706652435,24533.641065609118,6.518892646912607e6,5.0
828.9999999999835,3.786594733418801,24527.20509490589,6.522704019608947e6,5.0
829.9999999999835,3.786363645086142,24520.7646362619,6.5265363127384735e6,5.0
830.9999999999834,3.7861325061844693,24514.31967201511,6.530389503701361e6,5.0
831.9999999999834,3.785901316690906,24507.87018455393,6.534263569631356e6,5.0
832.9999999999833,3.785670077122418,24501.416156316795,6.538158487404897e6,5.0
833.9999999999833,3.7854387874613535,24494.957569790364,6.542074233672392e6,5.0
834.9999999999833,3.785207448223678,24488.494407509013,6.5460107848675e6,5.0
835.9999999999832,3.7849760593961306,24482.02665205314,6.54996811723752e6,5.0
836.9999999999832,3.784744621493018,24475.554286048642,6.553946206850555e6,5.0
837.9999999999831,3.7845131345047625,24469.077292165282,6.557945029625487e6,5.0
838.9999999999831,3.784281598943366,24462.59565311628,6.561964561336291e6,5.0
839.9999999999831,3.7840500148022906,24456.10935165669,6.566004777640713e6,5.0
840.999999999983,3.783818382590728,24449.618370583023,6.570065654084501e6,5.0
841.999999999983,3.783586702304567,24443.122692731686,6.574147166127387e6,5.0
842.999999999983,3.7833549744497117,24436.622300978634,6.5782492891476555e6,5.0
843.9999999999828,3.783123199023958,24430.117178237902,6.582371998465181e6,5.0
844.9999999999828,3.7828913765295025,24423.60730746134,6.586515269343887e6,5.0
845.9999999999827,3.782659506965591,24417.092671637136,6.59067907701593e6,5.0
846.9999999999827,3.7824275908303253,24410.573253789596,6.594863396681777e6,5.0
847.9999999999827,3.7821956281240117,24404.04903697777,6.59906820353286e6,5.0
848.9999999999826,3.781963619340309,24397.52000429526,6.603293472751402e6,5.0
849.9999999999826,3.781731564480216,24390.986138868913,6.607539179530215e6,5.0
850.9999999999825,3.781499464032679,24384.447423858637,6.611805299072867e6,5.0
851.9999999999825,3.7812673179990273,24377.903842456184,6.616091806613387e6,5.0
852.9999999999825,3.781035126863244,24371.35537788501,6.620398677412354e6,5.0
853.9999999999824,3.7808028906266853,24364.802013399058,6.62472588677849e6,5.0
854.9999999999824,3.780570609768157,24358.243732282703,6.629073410063603e6,5.0
855.9999999999824,3.7803382842887214,24351.680517849567,6.633441222681407e6,5.0
856.9999999999823,3.7801059146618137,24345.112353442488,6.637829300103688e6,5.0
857.9999999999823,3.7798735008879394,24338.5392224324,6.642237617877743e6,5.0
858.9999999999822,3.7796410434349266,24331.961108218293,6.646666151621324e6,5.0
859.9999999999822,3.7794085423024875,24325.377994226157,6.651114877039988e6,5.0
860.9999999999822,3.779175997952652,24318.78986390895,6.655583769922697e6,5.0
861.999999999982,3.7789434103840818,24312.19670074556,6.660072806156813e6,5.0
862.999999999982,3.77871078005279,24305.598488240794,6.664581961723855e6,5.0
863.999999999982,3.7784781069561193,24298.99520992441,6.669111212714567e6,5.0
864.9999999999819,3.7782453915439147,24292.38684935108,6.673660535323467e6,5.0
865.9999999999819,3.7780126338119104,24285.773390099414,6.678229905865213e6,5.0
866.9999999999818,3.777779834203557,24279.154815771944,6.682819300767523e6,5.0
867.9999999999818,3.7775469927127414,24272.531109994183,6.687428696588352e6,5.0
868.9999999999818,3.777314109776292,24265.90225641462,6.692058070007596e6,5.0
869.9999999999817,3.777081185385947,24259.26823870373,6.696707397844429e6,5.0
870.9999999999817,3.776848219971683,24252.629040554,6.701376657050958e6,5.0
871.9999999999816,3.7766152135228053,24245.984645678927,6.706065824726802e6,5.0
872.9999999999816,3.7763821664621884,24239.3350378131,6.710774878113142e6,5.0
873.9999999999816,3.776149078776375,24232.6802007111,6.715503794609341e6,5.0
874.9999999999815,3.775915950880901,24226.02011814759,6.720252551766344e6,5.0
875.9999999999815,3.7756827827592168,24219.354773916268,6.725021127301833e6,5.0
876.9999999999815,3.7754495748192194,24212.684151829846,6.729809499095413e6,5.0
877.9999999999814,3.7752163270409342,24206.008235719084,6.734617645204013e6,5.0
878.9999999999814,3.7749830398243325,24199.327009432745,6.739445543855369e6,5.0
879.9999999999812,3.7747497131456753,24192.64045683654,6.744293173465698e6,5.0
880.9999999999812,3.774516347396669,24185.948561813067,6.749160512633341e6,5.0
881.9999999999812,3.7742829425494424,24179.251308260875,6.754047540154008e6,5.0
882.9999999999811,3.7740494989871554,24172.548680094245,6.758954235018314e6,5.0
883.9999999999811,3.773816016677409,24165.84066124224,6.763880576424911e6,5.0
884.999999999981,3.773582495994485,24159.12723564856,6.768826543778275e6,5.0
885.999999999981,3.773348936901068,24152.408387270516,6.773792116702568e6,5.0
886.999999999981,3.7731153397622403,24145.684100078823,6.778777275039831e6,5.0
887.9999999999809,3.772881704535373,24138.954358056635,6.7837819988638405e6,5.0
888.9999999999809,3.7726480315760287,24132.21914519934,6.7888062684771735e6,5.0
889.9999999999809,3.7724143208358982,24125.478445513454,6.793850064427004e6,5.0
890.9999999999808,3.7721805726606537,24118.73224301645,6.798913367502348e6,5.0
891.9999999999808,3.7719467869959065,24111.98052173572,6.803996158748461e6,5.0
892.9999999999807,3.771712964177163,24105.223265708326,6.80909841946384e6,5.0
893.9999999999807,3.7714791041435842,24098.460458979964,6.814220131216101e6,5.0
894.9999999999807,3.7712452072200904,24091.692085604616,6.8193612758404305e6,5.0
895.9999999999806,3.771011273339133,24084.918129643658,6.824521835450912e6,5.0
896.9999999999806,3.770777302814766,24078.138575165445,6.829701792441899e6,5.0
897.9999999999804,3.7705432955722618,24071.353406244307,6.834901129500412e6,5.0
898.9999999999804,3.7703092519145818,24064.562606960302,6.840119829603928e6,5.0
899.9999999999804,3.77007517175953,24057.76616139813,6.845357876034964e6,5.0
900.9999999999803,3.7698410553986297,24050.964053646832,6.850615252379284e6,5.0
901.9999999999803,3.769606902741925,24044.156267798822,6.855891942537307e6,5.0
902.9999999999803,3.7693727140692843,24037.342787949518,6.861187930724097e6,5.0
903.9999999999802,3.769138489282689,24030.523598196378,6.866503201481674e6,5.0
904.9999999999802,3.7689042286501477,24023.69868263861,6.871837739675177e6,5.0
905.9999999999801,3.7686699320652886,24016.8680253761,6.87719153050802e6,5.0
906.9999999999801,3.768435599784043,24010.031610509213,6.882564559516997e6,5.0
907.9999999999801,3.7682012316915277,24003.189422137806,6.887956812584188e6,5.0
908.99999999998,3.7679668280314123,23996.341444360896,6.89336827593572e6,5.0
909.99999999998,3.767732388680042,23989.487661275776,6.898798936151392e6,5.0
910.99999999998,3.7674979138687115,23982.628056977734,6.904248780161573e6,5.0
911.9999999999799,3.7672634034648587,23975.762615559142,6.909717795257954e6,5.0
912.9999999999799,3.767028857687265,23968.891321109197,6.915205969090297e6,5.0
913.9999999999798,3.7667942763943323,23962.014157713093,6.92071328967473e6,5.0
914.9999999999798,3.766559659792244,23955.131109451737,6.926239745391482e6,5.0
915.9999999999798,3.76632500773023,23948.24216040095,6.931785324992358e6,5.0
916.9999999999797,3.7660903204018648,23941.347294631287,6.937350017596769e6,5.0
917.9999999999797,3.765855597647103,23934.446496207183,6.942933812699942e6,5.0
918.9999999999795,3.765620839646894,23927.539749186886,6.948536700166819e6,5.0
919.9999999999795,3.7653860462318804,23920.627037621543,6.954158670242561e6,5.0
920.9999999999795,3.7651512175703274,23913.70834555524,6.959799713542776e6,5.0
921.9999999999794,3.764916353483583,23906.78365702417,6.965459821063294e6,5.0
922.9999999999794,3.76468145412727,23899.852956056617,6.971138984172018e6,5.0
923.9999999999794,3.7644465193134033,23892.916226672198,6.976837194616421e6,5.0
924.9999999999793,3.764211549185005,23885.97345288184,6.9825544445166215e6,5.0
925.9999999999793,3.763976543544766,23879.024618687174,6.988290726369943e6,5.0
926.9999999999792,3.7637415025232266,23872.069708080493,6.994046033043668e6,5.0
927.9999999999792,3.7635064259137465,23865.108705044117,6.999820357780901e6,5.0
928.9999999999792,3.7632713138344167,23858.14159355047,7.005613694191772e6,5.0
929.9999999999791,3.7630361660693907,23851.168357561495,7.01142603625759e6,5.0
930.9999999999791,3.7628009827243636,23844.188981028663,7.017257378324243e6,5.0
931.999999999979,3.7625657635743113,23837.20344789255,7.023107715102532e6,5.0
932.999999999979,3.76233050871267,23830.211742082836,7.028977041662865e6,5.0
933.999999999979,3.762095217905292,23823.21384751789,7.034865353436163e6,5.0
934.9999999999789,3.761859891233432,23816.209748104815,7.040772646205628e6,5.0
935.9999999999789,3.761624528453905,23809.19942773907,7.046698916109757e6,5.0
936.9999999999789,3.7613891296359183,23802.182870304565,7.052644159632323e6,5.0
937.9999999999787,3.7611536945272728,23795.160059673264,7.058608373605153e6,5.0
938.9999999999787,3.7609182231851954,23788.13097970536,7.064591555198092e6,5.0
939.9999999999786,3.7606827153485787,23781.09561424892,7.070593701920732e6,5.0
940.9999999999786,3.7604471710628022,23774.05394714004,7.076614811613927e6,5.0
941.9999999999786,3.760211590057874,23767.005962202496,7.082654882449069e6,5.0
942.9999999999785,3.7599759723673913,23759.951643247954,7.088713912921402e6,5.0
943.9999999999785,3.759740317712552,23752.890974075664,7.094791901848236e6,5.0
944.9999999999785,3.7595046261152514,23745.82393847269,7.100888848361124e6,5.0
945.9999999999784,3.7592688972879116,23738.750520213598,7.107004751905047e6,5.0
946.9999999999784,3.7590331312407907,23731.670703060692,7.113139612230681e6,5.0
947.9999999999783,3.7587973276775615,23724.584470763693,7.119293429394715e6,5.0
948.9999999999783,3.7585614865969,23717.491807060112,7.125466203748212e6,5.0
949.9999999999783,3.7583256076937688,23710.392695674887,7.131657935939288e6,5.0
950.9999999999782,3.758089690955306,23703.28712032064,7.137868626903262e6,5.0
951.9999999999782,3.757853736067724,23696.175064697483,7.144098277862901e6,5.0
952.9999999999781,3.757617743006657,23689.05651249324,7.15034689031799e6,5.0
953.9999999999781,3.7573817114495847,23681.93144738327,7.156614466047453e6,5.0
954.9999999999781,3.757145641360636,23674.799853030694,7.162901007098435e6,5.0
955.999999999978,3.756909532408526,23667.66171308619,7.169206515788264e6,5.0
956.999999999978,3.756673384545907,23660.51701118826,7.175530994693851e6,5.0
957.999999999978,3.756437197432668,23653.365730963018,7.181874446653575e6,5.0
958.9999999999778,3.7562009710099433,23646.207856024506,7.188236874755708e6,5.0
959.9999999999778,3.75596470492878,23639.043369974475,7.194618282342086e6,5.0
960.9999999999777,3.7557283991187713,23631.872256402665,7.201018672995723e6,5.0
961.9999999999777,3.7554920532220546,23624.694498886616,7.207438050544237e6,5.0
962.9999999999777,3.7552556671566357,23617.510080991964,7.213876419049018e6,5.0
963.9999999999776,3.755019240555665,23610.31898627227,7.22033378280595e6,5.0
964.9999999999776,3.754782773325552,23603.121198269302,7.226810146337203e6,5.0
965.9999999999775,3.7545462650903687,23595.91670051289,7.233305514390883e6,5.0
966.9999999999775,3.75430971574484,23588.705476521172,7.239819891932829e6,5.0
967.9999999999775,3.754073124903906,23581.487509800543,7.2463532841460295e6,5.0
968.9999999999774,3.753836492450573,23574.262783845894,7.252905696422399e6,5.0
969.9999999999774,3.7535998179905308,23567.03128214044,7.259477134363753e6,5.0
970.9999999999774,3.753363101394991,23559.792988156143,7.266067603771062e6,5.0
971.9999999999773,3.75312634226033,23552.54788535355,7.272677110645259e6,5.0
972.9999999999773,3.752889540445922,23545.295957182083,7.279305661179018e6,5.0
973.9999999999771,3.7526526955387354,23538.037187080008,7.285953261756102e6,5.0
974.9999999999771,3.7524158073862286,23530.77155847476,7.292619918941585e6,5.0
975.9999999999771,3.75217887556589,23523.49905478286,7.2993056394822635e6,5.0
976.999999999977,3.751941899913223,23516.21965941031,7.306010430297041e6,5.0
977.999999999977,3.7517048799961397,23508.933355752542,7.312734298475792e6,5.0
978.9999999999769,3.7514678156381467,23501.640127194783,7.319477251270724e6,5.0
979.9999999999769,3.751230706397504,23494.3399571121,7.32623929609459e6,5.0
980.9999999999769,3.7509935520856903,23487.03282886977,7.333020440511073e6,5.0
981.9999999999768,3.7507563522512664,23479.718725823368,7.339820692232181e6,5.0
982.9999999999768,3.7505191066936145,23472.397631319138,7.346640059109777e6,5.0
983.9999999999768,3.7502818149515638,23465.06952869413,7.353478549132156e6,5.0
984.9999999999767,3.750044476812399,23457.734401276633,7.360336170414596e6,5.0
985.9999999999767,3.749807091805125,23450.392232386348,7.367212931195452e6,5.0
986.9999999999766,3.749569659704947,23443.043005334886,7.374108839825322e6,5.0
987.9999999999766,3.749332180031056,23435.686703425858,7.381023904765495e6,5.0
988.9999999999766,3.7490946525465234,23428.32330995556,7.38795813457419e6,5.0
989.9999999999765,3.7488570767607086,23420.95280821311,7.394911537903785e6,5.0
990.9999999999765,3.748619452424591,23413.575181481094,7.401884123488924e6,5.0
991.9999999999765,3.7483817790376817,23406.190413035805,7.408875900141551e6,5.0
992.9999999999764,3.7481440563388744,23398.798486147934,7.415886876738039e6,5.0
993.9999999999764,3.747906283817843,23391.399384082873,7.422917062214953e6,5.0
994.9999999999762,3.747668461201448,23383.99309010146,7.429966465554472e6,5.0
995.9999999999762,3.7474305879695398,23376.579587460357,7.437035095778931e6,5.0
996.9999999999762,3.7471926638369677,23369.158859412797,7.444122961937627e6,5.0
997.9999999999761,3.7469546882737697,23361.730889209048,7.4512300730996495e6,5.0
998.9999999999761,3.74671666098288,23354.295660097287,7.45835643833816e6,5.0
999.999999999976,3.746478581424534,23346.853155324046,7.465502066725341e6,5.0
1000.999999999976,3.7462404492898016,23339.403358135183,7.472666967314075e6,5.0
1001.999999999976,3.7460022640291966,23331.94625177639,7.479851149133211e6,5.0
1002.9999999999759,3.7457640253219373,23324.48181949422,7.487054621168593e6,5.0
1003.9999999999759,3.7455257326088782,23317.010044536695,7.494277392356059e6,5.0
1004.9999999999759,3.745287385557492,23309.530910154375,7.501519471563015e6,5.0
1005.9999999999758,3.745048983598977,23302.044399601036,7.508780867580476e6,5.0
1006.9999999999758,3.744810526389135,23294.550496134812,7.516061589104883e6,5.0
1007.9999999999757,3.7445720133495937,23287.049183018946,7.523361644727281e6,5.0
1008.9999999999757,3.744333444124556,23279.54044352302,7.5306810429156395e6,5.0
1009.9999999999757,3.7440948181261047,23272.024260923736,7.5380197920041e6,5.0
1010.9999999999756,3.7438561349869075,23264.500618506252,7.545377900173025e6,5.0
1011.9999999999756,3.7436173941095854,23256.96949956508,7.552755375437343e6,5.0
1012.9999999999754,3.7433785951153458,23249.43088740538,7.560152225628064e6,5.0
1013.9999999999754,3.743139737397393,23241.88476534402,7.567568458378434e6,5.0
1014.9999999999754,3.742900820565533,23234.33111671094,7.575004081104216e6,5.0
1015.9999999999753,3.7426618440035644,23226.769924850236,7.582459100990095e6,5.0
1016.9999999999753,3.742422807310016,23219.20117312169,7.589933524968497e6,5.0
1017.9999999999753,3.742183709859315,23211.62484490183,7.597427359706966e6,5.0
1018.9999999999752,3.7419445512387033,23204.04092358561,7.60494061158356e6,5.0
1019.9999999999752,3.74170533081336,23196.449392587572,7.612473286674393e6,5.0
1020.9999999999751,3.7414660481592756,23188.85023534344,7.620025390731241e6,5.0
1021.9999999999751,3.7412267026323383,23181.243435311542,7.627596929164992e6,5.0
1022.9999999999751,3.7409872937974065,23173.62897597444,7.635187907023343e6,5.0
1023.999999999975,3.7407478210010847,23166.006840840422,7.642798328972549e6,5.0
1024.999999999975,3.740508283797084,23158.377013445177,7.6504281992776245e6,5.0
1025.999999999975,3.7402686815227915,23150.7394773534,7.658077521780933e6,5.0
1026.999999999975,3.7400290137208207,23143.0942161606,7.665746299880104e6,5.0
1027.9999999999748,3.739789279719318,23135.44121349472,7.673434536509954e6,5.0
1028.9999999999748,3.739549479049788,23127.780453018015,7.681142234117236e6,5.0
1029.9999999999748,3.739309611031172,23120.111918428833,7.68886939464166e6,5.0
1030.9999999999748,3.7390696751839014,23112.435593463626,7.696616019489098e6,5.0
1031.9999999999748,3.7388296708176667,23104.751461898693,7.704382109513743e6,5.0
1032.9999999999745,3.73858959744187,23097.059507552316,7.712167664990577e6,5.0
1033.9999999999745,3.7383494543569196,23089.35971428665,7.719972685595012e6,5.0
1034.9999999999745,3.738109241061178,23081.652066009956,7.727797170375033e6,5.0
1035.9999999999745,3.7378689568457997,23073.936546678582,7.735641117729443e6,5.0
1036.9999999999745,3.7376286011980913,23066.213140299253,7.743504525380749e6,5.0
1037.9999999999743,3.737388173399886,23058.48183093116,7.751387390352514e6,5.0
1038.9999999999743,3.7371476729274575,23050.74260268846,7.759289708937993e6,5.0
1039.9999999999743,3.73690709905336,23042.9954397424,7.767211476679043e6,5.0
1040.9999999999743,3.736666451242789,23035.240326323885,7.775152688334848e6,5.0
1041.9999999999743,3.7364257287589373,23027.477246725754,7.783113337857797e6,5.0
1042.999999999974,3.736184931055962,23019.7061853055,7.791093418361162e6,5.0
1043.999999999974,3.7359440573877194,23011.92712648768,7.799092922094244e6,5.0
1044.999999999974,3.7357031071972786,23004.14005476667,7.807111840409796e6,5.0
1045.999999999974,3.735462079729117,22996.34495470928,7.815150163735922e6,5.0
1046.999999999974,3.7352209744152662,22988.541810957624,7.823207881543743e6,5.0
1047.999999999974,3.734979790490775,22980.730608231803,7.831284982319207e6,5.0
1048.9999999999739,3.7347385273766145,22972.91133133303,7.839381453526441e6,5.0
1049.9999999999739,3.7344971842984593,22965.0839651464,7.847497281579244e6,5.0
1050.9999999999739,3.7342557606661613,22957.2484946441,7.855632451804918e6,5.0
1051.9999999999739,3.7340142556960396,22949.404904888426,7.863786948412257e6,5.0
1052.9999999999739,3.7337726687868975,22941.553181035113,7.87196075445392e6,5.0
1053.9999999999736,3.7335309991455894,22933.693308336424,7.88015385179515e6,5.0
1054.9999999999736,3.733289246159934,22925.82527214475,7.888366221071824e6,5.0
1055.9999999999736,3.733047409027337,22917.94905791587,7.896597841658289e6,5.0
1056.9999999999736,3.732805487124642,22910.064651212637,7.9048486916249115e6,5.0
1057.9999999999736,3.732563479639878,22902.172037708442,7.913118747702737e6,5.0
1058.9999999999734,3.7323213859388873,22894.271203191034,7.921407985242268e6,5.0
1059.9999999999734,3.7320792052003218,22886.36213356626,7.929716378172749e6,5.0
1060.9999999999734,3.731836936779106,22878.444814862058,7.938043898959067e6,5.0
1061.9999999999734,3.7315945798445616,22870.5192332323,7.946390518562162e6,5.0
1062.9999999999734,3.7313521337406934,22862.58537496097,7.954756206393435e6,5.0
1063.9999999999732,3.731109597627563,22854.643226466356,7.963140930271144e6,5.0
1064.9999999999732,3.7308669708383486,22846.692774305284,7.971544656374159e6,5.0
1065.9999999999732,3.73062425252384,22838.734005177477,7.979967349197725e6,5.0
1066.9999999999732,3.7303814420064527,22830.766905930188,7.988408971502468e6,5.0
1067.9999999999732,3.730138538427808,22822.791463562655,7.996869484268633e6,5.0
1068.9999999999732,3.729895541099645,22814.807665230917,8.005348846644916e6,5.0
1069.999999999973,3.729652449154418,22806.815498252472,8.013847015900988e6,5.0
1070.999999999973,3.7294092618933017,22798.814950111457,8.022363947370555e6,5.0
1071.999999999973,3.7291659784396622,22790.806008463456,8.030899594403304e6,5.0
1072.999999999973,3.7289225980841922,22782.788661140865,8.039453908307634e6,5.0
1073.999999999973,3.7286791199412974,22774.762896157998,8.04802683829797e6,5.0
1074.9999999999727,3.728435543291225,22766.728701716645,8.056618331437322e6,5.0
1075.9999999999727,3.7281918672395054,22758.6860662115,8.065228332579635e6,5.0
1076.9999999999727,3.727948091056127,22750.63497823591,8.073856784311452e6,5.0
1077.9999999999727,3.7277042138377574,22742.5754265875,8.082503626894256e6,5.0
1078.9999999999727,3.72746023484421,22734.50740027434,8.091168798198167e6,5.0
1079.9999999999725,3.727216153163508,22726.430888520747,8.099852233645327e6,5.0
1080.9999999999725,3.726971968045349,22718.3458807736,8.108553866143031e6,5.0
1081.9999999999725,3.726727678569184,22710.252366708602,8.11727362602036e6,5.0
1082.9999999999725,3.726483283974783,22702.150336236777,8.126011440961625e6,5.0
1083.9999999999725,3.7262387833330917,22694.039779510997,8.134767235939344e6,5.0
1084.9999999999723,3.725994175874076,22685.92068693283,8.143540933144506e6,5.0
1085.9999999999723,3.725749460660331,22677.793049159285,8.152332451918897e6,5.0
1086.9999999999723,3.725504636912155,22669.656857109963,8.161141708680557e6,5.0
1087.9999999999723,3.7252597036839,22661.51210197414,8.169968616854638e6,5.0
1088.9999999999723,3.725014660186321,22653.358775218167,8.178813086796261e6,5.0
1089.9999999999723,3.7247695054656718,22645.19686859291,8.18767502571738e6,5.0
1090.999999999972,3.724524238723357,22637.026374141442,8.196554337607356e6,5.0
1091.999999999972,3.724278858997633,22628.84728420669,8.20545092315933e6,5.0
1092.999999999972,3.7240333654806586,22620.659591439624,8.214364679684451e6,5.0
1093.999999999972,3.7237877572029063,22612.463288807197,8.223295501035393e6,5.0
1094.999999999972,3.723542033347462,22604.258369600695,8.232243277521242e6,5.0
1095.9999999999718,3.723296192937105,22596.044827444155,8.241207895825542e6,5.0
1096.9999999999718,3.7230502351460517,22587.822656303095,8.250189238917198e6,5.0
1097.9999999999718,3.7228041589895806,22579.59185049313,8.25918718596788e6,5.0
1098.0,3.722557963633156,22571.352404689125,8.268201612258839e6,5.0
